sample_id,rep,prompt_version,news_desk,model,biz_rate,world_rate,biz_hits_n,world_hits_n,word_count
39,2,D,Business,gpt-4o-mini,15.294117647058824,2.156862745098039,78,11,853
40,0,D,Business,gpt-4o-mini,11.15702479338843,2.479338842975207,54,12,771
40,1,D,Business,gpt-4o-mini,7.048458149779735,2.643171806167401,32,12,748
40,2,D,Business,gpt-4o-mini,8.778625954198473,2.480916030534351,46,13,879
41,0,D,Business,gpt-4o-mini,6.339468302658487,12.269938650306749,31,60,862
41,1,D,Business,gpt-4o-mini,3.8461538461538463,11.538461538461538,20,60,909
41,2,D,Business,gpt-4o-mini,4.30327868852459,10.450819672131148,21,51,839
42,0,D,Business,gpt-4o-mini,6.585365853658536,5.853658536585366,27,24,681
42,1,D,Business,gpt-4o-mini,6.27906976744186,3.0232558139534884,27,13,696
42,2,D,Business,gpt-4o-mini,5.444126074498567,1.7191977077363896,19,6,597
43,0,D,Business,gpt-4o-mini,10.683760683760683,3.8461538461538463,50,18,764
43,1,D,Business,gpt-4o-mini,13.173652694610778,3.992015968063872,66,20,815
43,2,D,Business,gpt-4o-mini,12.268518518518519,5.555555555555555,53,24,712
44,0,D,Business,gpt-4o-mini,21.19341563786008,4.320987654320987,103,21,843
44,1,D,Business,gpt-4o-mini,20.2020202020202,5.05050505050505,100,25,871
44,2,D,Business,gpt-4o-mini,20.726495726495727,3.4188034188034186,97,16,794
45,0,D,Business,gpt-4o-mini,14.150943396226415,3.3962264150943398,75,18,882
45,1,D,Business,gpt-4o-mini,15.425531914893616,2.482269503546099,87,14,935
45,2,D,Business,gpt-4o-mini,17.14801444043321,2.707581227436823,95,15,884
46,0,D,Business,gpt-4o-mini,4.500978473581213,3.131115459882583,23,16,885
46,1,D,Business,gpt-4o-mini,4.845814977973569,5.947136563876652,22,27,798
46,2,D,Business,gpt-4o-mini,3.102189781021898,5.291970802919708,17,29,937
47,0,D,Business,gpt-4o-mini,14.412416851441241,0.8869179600886918,65,4,742
47,1,D,Business,gpt-4o-mini,16.14100185528757,0.9276437847866419,87,5,866
47,2,D,Business,gpt-4o-mini,17.24137931034483,1.0889292196007259,95,6,906
48,0,D,Business,gpt-4o-mini,7.361963190184049,4.703476482617587,36,23,842
48,1,D,Business,gpt-4o-mini,6.42023346303502,5.447470817120623,33,28,847
48,2,D,Business,gpt-4o-mini,7.905138339920948,6.324110671936759,40,32,812
49,0,D,Business,gpt-4o-mini,9.161793372319687,4.288499025341131,47,22,872
49,1,D,Business,gpt-4o-mini,7.391304347826087,3.0434782608695654,34,14,777
49,2,D,Business,gpt-4o-mini,8.941176470588236,4.470588235294118,38,19,702
50,0,D,Foreign,gpt-4o-mini,2.2388059701492535,16.604477611940297,12,89,928
50,1,D,Foreign,gpt-4o-mini,1.7964071856287425,15.968063872255488,9,80,880
50,2,D,Foreign,gpt-4o-mini,3.5789473684210527,15.789473684210526,17,75,831
51,0,D,Foreign,gpt-4o-mini,2.2857142857142856,13.714285714285714,12,72,901
51,1,D,Foreign,gpt-4o-mini,2.376599634369287,14.990859232175502,13,82,907
51,2,D,Foreign,gpt-4o-mini,3.474903474903475,13.32046332046332,18,69,867
52,0,D,Foreign,gpt-4o-mini,3.6281179138321997,8.16326530612245,16,36,749
52,1,D,Foreign,gpt-4o-mini,4.690431519699812,10.694183864915573,25,57,905
52,2,D,Foreign,gpt-4o-mini,4.573804573804574,9.771309771309772,22,47,835
53,0,D,Foreign,gpt-4o-mini,3.7610619469026547,11.283185840707965,17,51,776
53,1,D,Foreign,gpt-4o-mini,4.602510460251046,10.669456066945607,22,51,825
53,2,D,Foreign,gpt-4o-mini,6.359649122807017,10.307017543859649,29,47,775
54,0,D,Foreign,gpt-4o-mini,5.343511450381679,6.870229007633588,28,36,887
54,1,D,Foreign,gpt-4o-mini,3.644646924829157,7.972665148063781,16,35,719
54,2,D,Foreign,gpt-4o-mini,6.25,8.482142857142858,28,38,748
55,0,D,Foreign,gpt-4o-mini,3.112033195020747,16.804979253112034,15,81,794
55,1,D,Foreign,gpt-4o-mini,2.0202020202020203,12.525252525252526,10,62,867
55,2,D,Foreign,gpt-4o-mini,2.9345372460496613,13.318284424379232,13,59,770
56,0,D,Foreign,gpt-4o-mini,4.612159329140461,11.320754716981131,22,54,784
56,1,D,Foreign,gpt-4o-mini,6.534653465346534,12.277227722772277,33,62,840
56,2,D,Foreign,gpt-4o-mini,6.7164179104477615,9.701492537313433,27,39,661
57,0,D,Foreign,gpt-4o-mini,5.357142857142857,8.134920634920634,27,41,840
57,1,D,Foreign,gpt-4o-mini,6.359649122807017,11.18421052631579,29,51,789
57,2,D,Foreign,gpt-4o-mini,6.262626262626263,9.494949494949495,31,47,857
58,0,D,Foreign,gpt-4o-mini,3.8626609442060085,9.012875536480687,18,42,807
58,1,D,Foreign,gpt-4o-mini,5.284552845528455,10.975609756097562,26,54,844
58,2,D,Foreign,gpt-4o-mini,5.172413793103448,8.836206896551724,24,41,796
59,0,D,Foreign,gpt-4o-mini,2.495201535508637,10.748560460652591,13,56,888
59,1,D,Foreign,gpt-4o-mini,4.282655246252677,10.920770877944326,20,51,784
59,2,D,Foreign,gpt-4o-mini,3.4343434343434343,9.292929292929292,17,46,834
60,0,D,Foreign,gpt-4o-mini,2.4640657084188913,13.141683778234086,12,64,818
60,1,D,Foreign,gpt-4o-mini,2.4482109227871938,12.617702448210922,13,67,891
60,2,D,Foreign,gpt-4o-mini,3.3707865168539324,9.737827715355806,18,52,880
61,0,D,Foreign,gpt-4o-mini,1.7391304347826086,2.391304347826087,8,11,828
61,1,D,Foreign,gpt-4o-mini,2.0737327188940093,2.0737327188940093,9,9,749
61,2,D,Foreign,gpt-4o-mini,2.588235294117647,2.823529411764706,11,12,705
62,0,D,Foreign,gpt-4o-mini,9.71563981042654,5.450236966824645,41,23,709
62,1,D,Foreign,gpt-4o-mini,9.624413145539906,5.868544600938967,41,25,734
62,2,D,Foreign,gpt-4o-mini,7.725321888412017,6.866952789699571,36,32,760
63,0,D,Foreign,gpt-4o-mini,7.600950118764845,11.401425178147269,32,48,684
63,1,D,Foreign,gpt-4o-mini,5.607476635514018,8.177570093457945,24,35,708
63,2,D,Foreign,gpt-4o-mini,7.673267326732673,10.891089108910892,31,44,672
64,0,D,Foreign,gpt-4o-mini,3.1809145129224654,7.355864811133201,16,37,842
64,1,D,Foreign,gpt-4o-mini,4.771784232365145,7.676348547717843,23,37,819
64,2,D,Foreign,gpt-4o-mini,4.227941176470588,8.272058823529411,23,45,940
65,0,D,Foreign,gpt-4o-mini,9.514563106796116,6.990291262135922,49,36,848
65,1,D,Foreign,gpt-4o-mini,6.49895178197065,7.127882599580713,31,34,809
65,2,D,Foreign,gpt-4o-mini,6.692913385826771,7.480314960629921,34,38,851
66,0,D,Foreign,gpt-4o-mini,4.536489151873767,14.201183431952662,23,72,866
66,1,D,Foreign,gpt-4o-mini,4.536082474226804,13.402061855670103,22,65,830
66,2,D,Foreign,gpt-4o-mini,3.125,13.392857142857142,14,60,774
67,0,D,Foreign,gpt-4o-mini,3.909465020576132,16.46090534979424,19,80,857
67,1,D,Foreign,gpt-4o-mini,4.150943396226415,17.92452830188679,22,95,925
67,2,D,Foreign,gpt-4o-mini,3.406813627254509,16.03206412825651,17,80,845
68,0,D,Foreign,gpt-4o-mini,2.9166666666666665,15.625,14,75,803
68,1,D,Foreign,gpt-4o-mini,3.3678756476683938,14.507772020725389,13,56,677
68,2,D,Foreign,gpt-4o-mini,1.9342359767891684,13.733075435203094,10,71,898
69,0,D,Foreign,gpt-4o-mini,3.6659877800407332,9.572301425661914,18,47,830
69,1,D,Foreign,gpt-4o-mini,2.5316455696202533,9.915611814345992,12,47,833
69,2,D,Foreign,gpt-4o-mini,2.0120724346076457,9.25553319919517,10,46,826
70,0,D,Foreign,gpt-4o-mini,1.941747572815534,11.262135922330097,10,58,897
70,1,D,Foreign,gpt-4o-mini,1.859504132231405,11.363636363636363,9,55,820
70,2,D,Foreign,gpt-4o-mini,1.6194331983805668,11.94331983805668,8,59,858
71,0,D,Foreign,gpt-4o-mini,5.472636815920398,14.925373134328359,22,60,691
71,1,D,Foreign,gpt-4o-mini,5.030181086519114,15.694164989939638,25,78,850
71,2,D,Foreign,gpt-4o-mini,4.651162790697675,19.027484143763214,22,90,834
72,0,D,Foreign,gpt-4o-mini,3.4482758620689653,12.373225152129818,17,61,820
72,1,D,Foreign,gpt-4o-mini,3.5343035343035343,12.474012474012474,17,60,799
72,2,D,Foreign,gpt-4o-mini,3.0476190476190474,16.19047619047619,16,85,879
73,0,D,Foreign,gpt-4o-mini,4.713114754098361,7.172131147540983,23,35,828
73,1,D,Foreign,gpt-4o-mini,4.439746300211416,7.6109936575052854,21,36,811
73,2,D,Foreign,gpt-4o-mini,4.100227790432802,8.883826879271071,18,39,781
74,0,D,Foreign,gpt-4o-mini,1.6666666666666667,20.625,8,99,819
74,1,D,Foreign,gpt-4o-mini,2.5210084033613445,20.58823529411765,12,98,801
74,2,D,Foreign,gpt-4o-mini,2.159827213822894,19.22246220302376,10,89,803
75,0,D,Foreign,gpt-4o-mini,6.588235294117647,12.470588235294118,28,53,738
75,1,D,Foreign,gpt-4o-mini,5.097087378640777,14.077669902912621,21,58,679
75,2,D,Foreign,gpt-4o-mini,6.142506142506143,14.496314496314497,25,59,686
76,0,D,Foreign,gpt-4o-mini,2.0661157024793386,8.884297520661157,10,43,835
76,1,D,Foreign,gpt-4o-mini,1.9880715705765408,6.958250497017892,10,35,877
76,2,D,Foreign,gpt-4o-mini,2.2641509433962264,6.981132075471698,12,37,884
77,0,D,Foreign,gpt-4o-mini,5.295315682281059,9.164969450101832,26,45,859
77,1,D,Foreign,gpt-4o-mini,4.056795131845842,11.156186612576064,20,55,866
77,2,D,Foreign,gpt-4o-mini,4.366812227074236,10.698689956331878,20,49,835
78,0,D,Foreign,gpt-4o-mini,2.636916835699797,14.198782961460447,13,70,844
78,1,D,Foreign,gpt-4o-mini,2.8688524590163933,16.188524590163933,14,79,835
78,2,D,Foreign,gpt-4o-mini,3.5916824196597354,14.555765595463138,19,77,906
79,0,D,Foreign,gpt-4o-mini,9.16030534351145,6.488549618320611,48,34,850
79,1,D,Foreign,gpt-4o-mini,7.18562874251497,10.778443113772456,36,54,825
79,2,D,Foreign,gpt-4o-mini,7.589285714285714,10.044642857142858,34,45,751
20,0,E,Business,gpt-4o-mini,13.801452784503631,2.179176755447942,57,9,676
20,1,E,Business,gpt-4o-mini,18.016194331983804,2.0242914979757085,89,10,789
20,2,E,Business,gpt-4o-mini,16.795366795366796,1.9305019305019304,87,10,838
21,0,E,Business,gpt-4o-mini,16.774193548387096,3.6559139784946235,78,17,778
21,1,E,Business,gpt-4o-mini,20.554272517321017,1.6166281755196306,89,7,748
21,2,E,Business,gpt-4o-mini,18.562874251497007,2.594810379241517,93,13,849
22,0,E,Business,gpt-4o-mini,16.455696202531644,7.383966244725738,78,35,818
22,1,E,Business,gpt-4o-mini,20.833333333333332,6.862745098039215,85,28,718
22,2,E,Business,gpt-4o-mini,18.510158013544018,7.900677200902934,82,35,780
23,0,E,Business,gpt-4o-mini,12.910798122065728,4.929577464788732,55,21,691
23,1,E,Business,gpt-4o-mini,14.012738853503185,3.821656050955414,66,18,770
23,2,E,Business,gpt-4o-mini,15.019762845849803,3.5573122529644268,76,18,839
24,0,E,Business,gpt-4o-mini,10.17274472168906,2.111324376199616,53,11,904
24,1,E,Business,gpt-4o-mini,10.633946830265849,1.8404907975460123,52,9,854
24,2,E,Business,gpt-4o-mini,10.707456978967496,2.8680688336520075,56,15,934
25,0,E,Business,gpt-4o-mini,7.6923076923076925,8.6848635235732,31,35,702
25,1,E,Business,gpt-4o-mini,9.71563981042654,7.5829383886255926,41,32,723
25,2,E,Business,gpt-4o-mini,7.949790794979079,8.786610878661088,38,42,824
26,0,E,Business,gpt-4o-mini,21.616541353383457,1.8796992481203008,115,10,867
26,1,E,Business,gpt-4o-mini,18.480492813141684,1.0266940451745379,90,5,797
26,2,E,Business,gpt-4o-mini,23.75249500998004,0.1996007984031936,119,1,800
27,0,E,Business,gpt-4o-mini,18.271604938271604,4.197530864197531,74,17,709
27,1,E,Business,gpt-4o-mini,18.181818181818183,3.0303030303030303,84,14,799
27,2,E,Business,gpt-4o-mini,17.184265010351968,5.797101449275362,83,28,817
28,0,E,Business,gpt-4o-mini,11.25,2.7083333333333335,54,13,762
28,1,E,Business,gpt-4o-mini,12.115384615384615,3.269230769230769,63,17,866
28,2,E,Business,gpt-4o-mini,14.989733059548255,3.9014373716632442,73,19,779
29,0,E,Business,gpt-4o-mini,12.878787878787879,5.303030303030303,68,28,840
29,1,E,Business,gpt-4o-mini,13.972055888223553,3.992015968063872,70,20,800
29,2,E,Business,gpt-4o-mini,15.145631067961165,5.048543689320389,78,26,852
30,0,E,Business,gpt-4o-mini,15.195071868583161,1.6427104722792607,74,8,809
30,1,E,Business,gpt-4o-mini,13.646055437100213,1.279317697228145,64,6,798
30,2,E,Business,gpt-4o-mini,15.189873417721518,1.4767932489451476,72,7,797
31,0,E,Business,gpt-4o-mini,21.8568665377176,2.3210831721470018,113,12,831
31,1,E,Business,gpt-4o-mini,21.914893617021278,2.3404255319148937,103,11,788
31,2,E,Business,gpt-4o-mini,22.903885480572598,3.067484662576687,112,15,775
32,0,E,Business,gpt-4o-mini,17.278617710583152,1.2958963282937366,80,6,736
32,1,E,Business,gpt-4o-mini,16.96035242290749,2.4229074889867843,77,11,770
32,2,E,Business,gpt-4o-mini,14.728682170542635,1.2919896640826873,57,5,643
33,0,E,Business,gpt-4o-mini,11.042944785276074,2.4539877300613497,54,12,795
33,1,E,Business,gpt-4o-mini,11.397849462365592,1.5053763440860215,53,7,760
33,2,E,Business,gpt-4o-mini,9.151785714285714,3.794642857142857,41,17,735
34,0,E,Business,gpt-4o-mini,10.831721470019342,6.769825918762089,56,35,907
34,1,E,Business,gpt-4o-mini,9.024390243902438,6.829268292682927,37,28,720
34,2,E,Business,gpt-4o-mini,12.231759656652361,8.15450643776824,57,38,779
35,0,E,Business,gpt-4o-mini,15.856236786469344,2.3255813953488373,75,11,783
35,1,E,Business,gpt-4o-mini,13.836477987421384,2.7253668763102725,66,13,790
35,2,E,Business,gpt-4o-mini,18.236472945891784,3.006012024048096,91,15,804
36,0,E,Business,gpt-4o-mini,9.514563106796116,2.5242718446601944,49,13,872
36,1,E,Business,gpt-4o-mini,8.921161825726141,3.112033195020747,43,15,776
36,2,E,Business,gpt-4o-mini,8.187134502923977,2.3391812865497075,42,12,841
37,0,E,Business,gpt-4o-mini,13.414634146341463,1.4634146341463414,55,6,670
37,1,E,Business,gpt-4o-mini,18.536585365853657,1.4634146341463414,76,6,699
37,2,E,Business,gpt-4o-mini,16.849015317286653,0.87527352297593,77,4,754
38,0,E,Business,gpt-4o-mini,16.573556797020483,2.793296089385475,89,15,845
38,1,E,Business,gpt-4o-mini,15.977443609022556,1.1278195488721805,85,6,846
38,2,E,Business,gpt-4o-mini,16.179337231968812,1.1695906432748537,83,6,827
39,0,E,Business,gpt-4o-mini,14.808043875685557,1.4625228519195612,81,8,898
39,1,E,Business,gpt-4o-mini,17.5,1.9230769230769231,91,10,840
39,2,E,Business,gpt-4o-mini,16.795366795366796,1.3513513513513513,87,7,860
40,0,E,Business,gpt-4o-mini,13.238289205702648,2.6476578411405294,65,13,778
40,1,E,Business,gpt-4o-mini,12.351543942992874,2.8503562945368173,52,12,697
40,2,E,Business,gpt-4o-mini,16.885553470919323,1.6885553470919326,90,9,864
41,0,E,Business,gpt-4o-mini,9.375,9.9609375,48,51,871
41,1,E,Business,gpt-4o-mini,7.5,14.5,30,58,707
41,2,E,Business,gpt-4o-mini,9.134615384615385,11.057692307692308,38,46,740
42,0,E,Business,gpt-4o-mini,9.336609336609337,3.9312039312039313,38,16,658
42,1,E,Business,gpt-4o-mini,9.35412026726058,4.008908685968819,42,18,730
42,2,E,Business,gpt-4o-mini,8.25242718446602,2.6699029126213594,34,11,673
43,0,E,Business,gpt-4o-mini,14.592274678111588,3.8626609442060085,68,18,755
43,1,E,Business,gpt-4o-mini,14.087759815242494,2.771362586605081,61,12,702
43,2,E,Business,gpt-4o-mini,15.28046421663443,3.094777562862669,79,16,878
44,0,E,Business,gpt-4o-mini,21.973094170403588,3.587443946188341,98,16,757
44,1,E,Business,gpt-4o-mini,19.56989247311828,5.376344086021505,91,25,761
44,2,E,Business,gpt-4o-mini,21.34570765661253,5.568445475638051,92,24,737
45,0,E,Business,gpt-4o-mini,19.301848049281315,2.4640657084188913,94,12,796
45,1,E,Business,gpt-4o-mini,16.39676113360324,2.0242914979757085,81,10,805
45,2,E,Business,gpt-4o-mini,19.813084112149532,2.4299065420560746,106,13,900
46,0,E,Business,gpt-4o-mini,8.71369294605809,4.149377593360996,42,20,806
46,1,E,Business,gpt-4o-mini,8.254716981132075,4.481132075471698,35,19,658
46,2,E,Business,gpt-4o-mini,8.41683366733467,3.8076152304609217,42,19,816
47,0,E,Business,gpt-4o-mini,19.144602851323828,1.2219959266802445,94,6,792
47,1,E,Business,gpt-4o-mini,17.171717171717173,2.0202020202020203,85,10,817
47,2,E,Business,gpt-4o-mini,16.6015625,0.78125,85,4,841
48,0,E,Business,gpt-4o-mini,15.490196078431373,3.9215686274509802,79,20,855
48,1,E,Business,gpt-4o-mini,14.785992217898833,3.307392996108949,76,17,827
48,2,E,Business,gpt-4o-mini,13.485477178423237,4.149377593360996,65,20,807
49,0,E,Business,gpt-4o-mini,13.566739606126914,1.75054704595186,62,8,731
49,1,E,Business,gpt-4o-mini,11.363636363636363,2.5,50,11,694
49,2,E,Business,gpt-4o-mini,14.629258517034069,2.004008016032064,73,10,825
50,0,E,Foreign,gpt-4o-mini,2.9213483146067416,20.224719101123597,13,90,768
50,1,E,Foreign,gpt-4o-mini,3.5,15.75,14,63,691
50,2,E,Foreign,gpt-4o-mini,3.909465020576132,17.28395061728395,19,84,833
51,0,E,Foreign,gpt-4o-mini,3.629032258064516,13.10483870967742,18,65,849
51,1,E,Foreign,gpt-4o-mini,2.2522522522522523,13.063063063063064,10,58,774
51,2,E,Foreign,gpt-4o-mini,4.57516339869281,12.854030501089325,21,59,768
52,0,E,Foreign,gpt-4o-mini,5.194805194805195,9.523809523809524,24,44,757
52,1,E,Foreign,gpt-4o-mini,5.141388174807198,10.025706940874036,20,39,641
52,2,E,Foreign,gpt-4o-mini,4.185022026431718,7.2687224669603525,19,33,772
53,0,E,Foreign,gpt-4o-mini,8.695652173913043,10.144927536231885,30,35,587
53,1,E,Foreign,gpt-4o-mini,8.591885441527447,11.455847255369928,36,48,713
53,2,E,Foreign,gpt-4o-mini,5.684754521963824,8.527131782945736,22,33,660
54,0,E,Foreign,gpt-4o-mini,2.9411764705882355,8.088235294117647,12,33,684
54,1,E,Foreign,gpt-4o-mini,3.9260969976905313,6.928406466512702,17,30,721
54,2,E,Foreign,gpt-4o-mini,4.47427293064877,9.172259507829978,20,41,751
55,0,E,Foreign,gpt-4o-mini,3.7861915367483294,18.262806236080177,17,82,781
55,1,E,Foreign,gpt-4o-mini,1.2,16.2,6,81,847
55,2,E,Foreign,gpt-4o-mini,2.0671834625322996,14.987080103359173,8,58,655
56,0,E,Foreign,gpt-4o-mini,8.23045267489712,8.024691358024691,40,39,809
56,1,E,Foreign,gpt-4o-mini,9.24170616113744,9.24170616113744,39,39,658
56,2,E,Foreign,gpt-4o-mini,8.413461538461538,7.9326923076923075,35,33,671
57,0,E,Foreign,gpt-4o-mini,5.8212058212058215,9.97920997920998,28,48,823
57,1,E,Foreign,gpt-4o-mini,8.067940552016985,9.978768577494693,38,47,799
57,2,E,Foreign,gpt-4o-mini,7.423580786026201,8.51528384279476,34,39,764
58,0,E,Foreign,gpt-4o-mini,6.237424547283702,7.44466800804829,31,37,830
58,1,E,Foreign,gpt-4o-mini,6.188118811881188,7.920792079207921,25,32,697
58,2,E,Foreign,gpt-4o-mini,4.477611940298507,9.381663113006397,21,44,778
59,0,E,Foreign,gpt-4o-mini,3.218390804597701,11.264367816091953,14,49,733
59,1,E,Foreign,gpt-4o-mini,3.8461538461538463,14.316239316239317,18,67,759
59,2,E,Foreign,gpt-4o-mini,6.483790523690773,11.221945137157107,26,45,661
60,0,E,Foreign,gpt-4o-mini,2.6634382566585955,11.62227602905569,11,48,707
60,1,E,Foreign,gpt-4o-mini,2.127659574468085,13.191489361702128,10,62,783
60,2,E,Foreign,gpt-4o-mini,2.1825396825396823,13.095238095238095,11,66,834
61,0,E,Foreign,gpt-4o-mini,2.7586206896551726,2.2988505747126435,12,10,732
61,1,E,Foreign,gpt-4o-mini,2.168021680216802,3.5230352303523036,8,13,617
61,2,E,Foreign,gpt-4o-mini,2.2670025188916876,3.526448362720403,9,14,673
62,0,E,Foreign,gpt-4o-mini,13.135593220338983,6.1440677966101696,62,29,777
62,1,E,Foreign,gpt-4o-mini,10.672853828306264,9.51276102088167,46,41,742
62,2,E,Foreign,gpt-4o-mini,9.129511677282379,8.067940552016985,43,38,801
63,0,E,Foreign,gpt-4o-mini,6.593406593406593,9.67032967032967,30,44,755
63,1,E,Foreign,gpt-4o-mini,8.986175115207374,9.67741935483871,39,42,740
63,2,E,Foreign,gpt-4o-mini,7.932011331444759,11.614730878186968,28,41,590
64,0,E,Foreign,gpt-4o-mini,2.8513238289205702,8.55397148676171,14,42,829
64,1,E,Foreign,gpt-4o-mini,3.828828828828829,7.4324324324324325,17,33,758
64,2,E,Foreign,gpt-4o-mini,4.330708661417323,6.496062992125984,22,33,843
65,0,E,Foreign,gpt-4o-mini,8.93970893970894,8.108108108108109,43,39,775
65,1,E,Foreign,gpt-4o-mini,9.873949579831933,7.983193277310924,47,38,761
65,2,E,Foreign,gpt-4o-mini,10.294117647058824,7.142857142857143,49,34,790
66,0,E,Foreign,gpt-4o-mini,5.219206680584551,12.943632567849686,25,62,806
66,1,E,Foreign,gpt-4o-mini,4.491725768321513,14.893617021276595,19,63,716
66,2,E,Foreign,gpt-4o-mini,4.74040632054176,16.252821670428894,21,72,737
67,0,E,Foreign,gpt-4o-mini,3.32541567695962,17.339667458432302,14,73,723
67,1,E,Foreign,gpt-4o-mini,2.795698924731183,16.559139784946236,13,77,805
67,2,E,Foreign,gpt-4o-mini,2.978723404255319,15.53191489361702,14,73,811
68,0,E,Foreign,gpt-4o-mini,5.08130081300813,15.853658536585366,25,78,811
68,1,E,Foreign,gpt-4o-mini,4.651162790697675,12.55813953488372,20,54,730
68,2,E,Foreign,gpt-4o-mini,4.008908685968819,17.37193763919822,18,78,769
69,0,E,Foreign,gpt-4o-mini,3.5794183445190155,11.409395973154362,16,51,741
69,1,E,Foreign,gpt-4o-mini,2.73109243697479,7.983193277310924,13,38,814
69,2,E,Foreign,gpt-4o-mini,3.5476718403547673,11.973392461197339,16,54,768
70,0,E,Foreign,gpt-4o-mini,1.478743068391867,14.232902033271719,8,77,932
70,1,E,Foreign,gpt-4o-mini,2.5974025974025974,14.84230055658627,14,80,899
70,2,E,Foreign,gpt-4o-mini,1.3565891472868217,14.147286821705427,7,73,884
71,0,E,Foreign,gpt-4o-mini,4.8936170212765955,19.148936170212767,23,90,793
71,1,E,Foreign,gpt-4o-mini,3.6538461538461537,17.307692307692307,19,90,902
71,2,E,Foreign,gpt-4o-mini,4.9504950495049505,18.564356435643564,20,75,691
72,0,E,Foreign,gpt-4o-mini,3.8383838383838382,13.535353535353535,19,67,864
72,1,E,Foreign,gpt-4o-mini,2.727272727272727,15.0,12,66,740
72,2,E,Foreign,gpt-4o-mini,3.1055900621118013,13.457556935817806,15,65,837
73,0,E,Foreign,gpt-4o-mini,3.6796536796536796,9.307359307359308,17,43,786
73,1,E,Foreign,gpt-4o-mini,3.885480572597137,10.838445807770961,19,53,838
73,2,E,Foreign,gpt-4o-mini,4.700854700854701,9.615384615384615,22,45,802
74,0,E,Foreign,gpt-4o-mini,3.9443155452436196,21.577726218097446,17,93,713
74,1,E,Foreign,gpt-4o-mini,3.203661327231121,23.340961098398168,14,102,734
74,2,E,Foreign,gpt-4o-mini,1.2578616352201257,23.270440251572328,6,111,831
75,0,E,Foreign,gpt-4o-mini,5.61122244488978,13.026052104208416,28,65,848
75,1,E,Foreign,gpt-4o-mini,6.467661691542289,12.686567164179104,26,51,666
75,2,E,Foreign,gpt-4o-mini,4.8034934497816595,10.91703056768559,22,50,749
76,0,E,Foreign,gpt-4o-mini,3.386004514672686,7.44920993227991,15,33,738
76,1,E,Foreign,gpt-4o-mini,2.3980815347721824,6.954436450839329,10,29,702
76,2,E,Foreign,gpt-4o-mini,3.50109409190372,8.315098468271335,16,38,745
77,0,E,Foreign,gpt-4o-mini,7.459207459207459,10.955710955710956,32,47,749
77,1,E,Foreign,gpt-4o-mini,5.172413793103448,11.822660098522167,21,48,707
77,2,E,Foreign,gpt-4o-mini,5.063291139240507,12.91139240506329,20,51,686
78,0,E,Foreign,gpt-4o-mini,1.996007984031936,15.968063872255488,10,80,831
78,1,E,Foreign,gpt-4o-mini,4.313725490196078,15.098039215686274,22,77,852
78,2,E,Foreign,gpt-4o-mini,3.5398230088495577,15.486725663716815,16,70,781
79,0,E,Foreign,gpt-4o-mini,7.792207792207792,7.575757575757576,36,35,734
79,1,E,Foreign,gpt-4o-mini,8.893709327548807,8.459869848156183,41,39,777
79,2,E,Foreign,gpt-4o-mini,7.569721115537849,8.167330677290837,38,41,815
